locus_tag	gene	type	rv_equivalent	start	end	strand	source	note
Erdman_3001	cdsA	CDS	Rv2881c	3195063	3195984	-	ratt	Simliar to Rv2881c of M. tuberculosis H37Rv
Erdman_3002	frr	CDS	Rv2882c	3196006	3196564	-	ratt	Simliar to Rv2882c of M. tuberculosis H37Rv
Erdman_3003	pyrH	CDS	Rv2883c	3196735	3197521	-	ratt	Simliar to Rv2883c of M. tuberculosis H37Rv
Erdman_3004	ERv2884	CDS	Rv2884	3197755	3198514	+	ratt	Simliar to Rv2884 of M. tuberculosis H37Rv
Erdman_3005	ERv2885c	CDS	Rv2885c	3198898	3199825	-	ratt	Simliar to Rv2885c of M. tuberculosis H37Rv;divergent C-term
Erdman_3006	ERv2886c	CDS	Rv2886c	3199821	3200709	-	ratt	Simliar to Rv2886c of M. tuberculosis H37Rv
Erdman_3007	ERv2887	CDS	Rv2887	3200707	3201127	+	ratt	Simliar to Rv2887 of M. tuberculosis H37Rv
Erdman_3008	amiC	CDS	Rv2888c	3201140	3202562	-	ratt	Simliar to Rv2888c of M. tuberculosis H37Rv
Erdman_3009	tsf	CDS	Rv2889c	3202568	3203384	-	ratt	Simliar to Rv2889c of M. tuberculosis H37Rv
Erdman_3010	rpsB	CDS	Rv2890c	3203395	3204259	-	ratt	Simliar to Rv2890c of M. tuberculosis H37Rv
Erdman_3011	ERv2891	CDS	Rv2891	3204542	3205292	+	ratt	Simliar to Rv2891 of M. tuberculosis H37Rv
Erdman_3012	PPE45	CDS	Rv2892c	3205070	3206297	-	ratt	Simliar to Rv2892c of M. tuberculosis H37Rv
Erdman_3013	Erdman_3013	CDS		3206310	3206454	-	bakta	De novo annotation with bakta
Erdman_3014	ERv2893	CDS	Rv2893	3206696	3207674	+	ratt	Simliar to Rv2893 of M. tuberculosis H37Rv
Erdman_3015	xerC	CDS	Rv2894c	3207670	3208567	-	ratt	Simliar to Rv2894c of M. tuberculosis H37Rv
Erdman_3016	viuB	CDS	Rv2895c	3208657	3209509	-	ratt	Simliar to Rv2895c of M. tuberculosis H37Rv
Erdman_3017	ERv2896c	CDS	Rv2896c	3209541	3210711	-	ratt	Simliar to Rv2896c of M. tuberculosis H37Rv
Erdman_3018	ERv2897c	CDS	Rv2897c	3210707	3212219	-	ratt	Simliar to Rv2897c of M. tuberculosis H37Rv
Erdman_3019	ERv2898c	CDS	Rv2898c	3212218	3212605	-	ratt	Simliar to Rv2898c of M. tuberculosis H37Rv
Erdman_3020	fdhD	CDS	Rv2899c	3212852	3213683	-	ratt	Simliar to Rv2899c of M. tuberculosis H37Rv
Erdman_3021	fdhF	CDS	Rv2900c	3213682	3216022	-	ratt	Simliar to Rv2900c of M. tuberculosis H37Rv
Erdman_3022	ERv2901c	CDS	Rv2901c	3216079	3216385	-	ratt	Simliar to Rv2901c of M. tuberculosis H37Rv
Erdman_3023	rnhB	CDS	Rv2902c	3216438	3217233	-	ratt	Simliar to Rv2902c of M. tuberculosis H37Rv
Erdman_3024	lepB	CDS	Rv2903c	3217246	3218131	-	ratt	Simliar to Rv2903c of M. tuberculosis H37Rv
Erdman_3025	rplS	CDS	Rv2904c	3218188	3218530	-	ratt	Simliar to Rv2904c of M. tuberculosis H37Rv
Erdman_3026	lppW	CDS	Rv2905	3218904	3219849	+	ratt	Simliar to Rv2905 of M. tuberculosis H37Rv
Erdman_3027	trmD	CDS	Rv2906c	3219941	3220634	-	ratt	Simliar to Rv2906c of M. tuberculosis H37Rv
Erdman_3028	rimM	CDS	Rv2907c	3220637	3221168	-	ratt	Simliar to Rv2907c of M. tuberculosis H37Rv
Erdman_3029	ERv2908c	CDS	Rv2908c	3221181	3221424	-	ratt	Simliar to Rv2908c of M. tuberculosis H37Rv
Erdman_3030	rpsP	CDS	Rv2909c	3221431	3221920	-	ratt	Simliar to Rv2909c of M. tuberculosis H37Rv
Erdman_3031	ERv2910c	CDS	Rv2910c	3222103	3222547	-	ratt	Simliar to Rv2910c of M. tuberculosis H37Rv
Erdman_3032	dacB2	CDS	Rv2911	3222615	3223491	+	ratt	Simliar to Rv2911 of M. tuberculosis H37Rv
Erdman_3033	ERv2912c	CDS	Rv2912c	3223550	3224138	-	ratt	Simliar to Rv2912c of M. tuberculosis H37Rv
Erdman_3034	ERv2913c	CDS	Rv2913c	3224139	3225975	-	ratt	Simliar to Rv2913c of M. tuberculosis H37Rv
Erdman_3035	pknI	CDS	Rv2914c	3226043	3227801	-	ratt	Simliar to Rv2914c of M. tuberculosis H37Rv
Erdman_3036	ERv2915c	CDS	Rv2915c	3227844	3228957	-	ratt	Simliar to Rv2915c of M. tuberculosis H37Rv
Erdman_3037	ffh	CDS	Rv2916c	3228984	3230562	-	ratt	Simliar to Rv2916c of M. tuberculosis H37Rv
Erdman_3038	ERv2917	CDS	Rv2917	3230639	3232520	+	ratt	Simliar to Rv2917 of M. tuberculosis H37Rv
Erdman_3039	glnD	CDS	Rv2918c	3232530	3234957	-	ratt	Simliar to Rv2918c of M. tuberculosis H37Rv
Erdman_3040	glnB	CDS	Rv2919c	3235014	3235353	-	ratt	Simliar to Rv2919c of M. tuberculosis H37Rv
Erdman_3041	amt	CDS	Rv2920c	3235349	3236783	-	ratt	Simliar to Rv2920c of M. tuberculosis H37Rv
Erdman_3042	ftsY	CDS	Rv2921c	3237875	3239144	-	ratt	Simliar to Rv2921c of M. tuberculosis H37Rv
Erdman_3043	smc	CDS	Rv2922c	3239193	3242811	-	ratt	Simliar to Rv2922c of M. tuberculosis H37Rv
Erdman_3044	acyP	CDS	Rv2922A	3242822	3243104	-	ratt	Simliar to Rv2922A of M. tuberculosis H37Rv
Erdman_3045	ERv2923c	CDS	Rv2923c	3243090	3243504	-	ratt	Simliar to Rv2923c of M. tuberculosis H37Rv
Erdman_3046	fpg	CDS	Rv2924c	3243605	3244475	-	ratt	Simliar to Rv2924c of M. tuberculosis H37Rv
Erdman_3047	rnc	CDS	Rv2925c	3244833	3245556	-	ratt	Simliar to Rv2925c of M. tuberculosis H37Rv
Erdman_3048	ERv2926c	CDS	Rv2926c	3245552	3246176	-	ratt	Simliar to Rv2926c of M. tuberculosis H37Rv
Erdman_3049	ERv2927c	CDS	Rv2927c	3246226	3246964	-	ratt	Simliar to Rv2927c of M. tuberculosis H37Rv
Erdman_3050	tesA	CDS	Rv2928	3247202	3247988	+	ratt	Simliar to Rv2928 of M. tuberculosis H37Rv
Erdman_3051	ERv2929	CDS	Rv2929	3247974	3248286	+	ratt	Simliar to Rv2929 of M. tuberculosis H37Rv
Erdman_3052	fadD26	CDS	Rv2930	3248701	3250453	+	ratt	Simliar to Rv2930 of M. tuberculosis H37Rv
Erdman_3053	ppsA	CDS	Rv2931	3250449	3256080	+	ratt	Simliar to Rv2931 of M. tuberculosis H37Rv
Erdman_3054	ppsB	CDS	Rv2932	3256076	3260693	+	ratt	Simliar to Rv2932 of M. tuberculosis H37Rv
Erdman_3055	ppsC	CDS	Rv2933	3260689	3267256	+	ratt	Simliar to Rv2933 of M. tuberculosis H37Rv
Erdman_3056	ppsD	CDS	Rv2934	3267252	3272736	+	ratt	Simliar to Rv2934 of M. tuberculosis H37Rv
Erdman_3057	ppsE	CDS	Rv2935	3272741	3277208	+	ratt	Simliar to Rv2935 of M. tuberculosis H37Rv
Erdman_3058	drrA	CDS	Rv2936	3277218	3278214	+	ratt	Simliar to Rv2936 of M. tuberculosis H37Rv
Erdman_3059	drrB	CDS	Rv2937	3278210	3279080	+	ratt	Simliar to Rv2937 of M. tuberculosis H37Rv
Erdman_3060	drrC	CDS	Rv2938	3279076	3279907	+	ratt	Simliar to Rv2938 of M. tuberculosis H37Rv
Erdman_3061	papA5	CDS	Rv2939	3279953	3281222	+	ratt	Simliar to Rv2939 of M. tuberculosis H37Rv
Erdman_3062	mas	CDS	Rv2940c	3281384	3287720	-	ratt	Simliar to Rv2940c of M. tuberculosis H37Rv
Erdman_3063	fadD28	CDS	Rv2941	3288339	3290082	+	ratt	Simliar to Rv2941 of M. tuberculosis H37Rv
Erdman_3064	mmpL7	CDS	Rv2942	3290074	3292837	+	ratt	Simliar to Rv2942 of M. tuberculosis H37Rv
Erdman_3065	ERv2943	CDS	Rv2943	3293468	3294710	+	ratt	Simliar to Rv2943 of M. tuberculosis H37Rv
Erdman_3066	ERv2943A	CDS	Rv2943A	3294709	3295240	+	ratt	Simliar to Rv2943A of M. tuberculosis H37Rv
Erdman_3067	ERv2944	CDS	Rv2944	3294794	3295511	+	ratt	Simliar to Rv2944 of M. tuberculosis H37Rv
Erdman_3068	lppX	CDS	Rv2945c	3295628	3296330	-	ratt	Simliar to Rv2945c of M. tuberculosis H37Rv
Erdman_3069	pks1	CDS	Rv2946c	3296507	3301358	-	ratt	Simliar to Rv2946c of M. tuberculosis H37Rv
Erdman_3070	pks15	CDS	Rv2947c	3301354	3302845	-	ratt	Simliar to Rv2947c of M. tuberculosis H37Rv
Erdman_3071	fadD22	CDS	Rv2948c	3302841	3304959	-	ratt	Simliar to Rv2948c of M. tuberculosis H37Rv
Erdman_3072	ERv2949c	CDS	Rv2949c	3304975	3305575	-	ratt	Simliar to Rv2949c of M. tuberculosis H37Rv
Erdman_3073	fadD29	CDS	Rv2950c	3305600	3307460	-	ratt	Simliar to Rv2950c of M. tuberculosis H37Rv
Erdman_3074	ERv2951c	CDS	Rv2951c	3308107	3309253	-	ratt	Simliar to Rv2951c of M. tuberculosis H37Rv
Erdman_3075	ERv2952	CDS	Rv2952	3309445	3310258	+	ratt	Simliar to Rv2952 of M. tuberculosis H37Rv
Erdman_3076	ERv2953	CDS	Rv2953	3310283	3311540	+	ratt	Simliar to Rv2953 of M. tuberculosis H37Rv
Erdman_3077	ERv2954c	CDS	Rv2954c	3311670	3312396	-	ratt	Simliar to Rv2954c of M. tuberculosis H37Rv
Erdman_3078	ERv2955c	CDS	Rv2955c	3312584	3313550	-	ratt	Simliar to Rv2955c of M. tuberculosis H37Rv
Erdman_3079	ERv2956	CDS	Rv2956	3313672	3314404	+	ratt	Simliar to Rv2956 of M. tuberculosis H37Rv
Erdman_3080	ERv2957	CDS	Rv2957	3314474	3315302	+	ratt	Simliar to Rv2957 of M. tuberculosis H37Rv
Erdman_3081	ERv2958c	CDS	Rv2958c	3315718	3317005	-	ratt	Simliar to Rv2958c of M. tuberculosis H37Rv
Erdman_3082	ERv2959c	CDS	Rv2959c	3317105	3317843	-	ratt	Simliar to Rv2959c of M. tuberculosis H37Rv
Erdman_3083	ERv2960c	CDS	Rv2960c	3317957	3318206	-	ratt	Simliar to Rv2960c of M. tuberculosis H37Rv
Erdman_3084	ERv2961	CDS	Rv2961	3318287	3318677	+	ratt	Simliar to Rv2961 of M. tuberculosis H37Rv
Erdman_3085	ERv2962c	CDS	Rv2962c	3318777	3320127	-	ratt	Simliar to Rv2962c of M. tuberculosis H37Rv
Erdman_3086	ERv2963	CDS	Rv2963	3320240	3321461	+	ratt	Simliar to Rv2963 of M. tuberculosis H37Rv
Erdman_3087	purU	CDS	Rv2964	3321533	3322466	+	ratt	Simliar to Rv2964 of M. tuberculosis H37Rv
Erdman_3088	Erdman_3088	CDS		3323105	3323291	+	bakta	De novo annotation with bakta
Erdman_3089	kdtB	CDS	Rv2965c	3323334	3323820	-	ratt	Simliar to Rv2965c of M. tuberculosis H37Rv
Erdman_3090	ERv2966c	CDS	Rv2966c	3323905	3324472	-	ratt	Simliar to Rv2966c of M. tuberculosis H37Rv
Erdman_3091	pca	CDS	Rv2967c	3324667	3328051	-	ratt	Simliar to Rv2967c of M. tuberculosis H37Rv
Erdman_3092	ERv2968c	CDS	Rv2968c	3328075	3328708	-	ratt	Simliar to Rv2968c of M. tuberculosis H37Rv
Erdman_3093	ERv2969c	CDS	Rv2969c	3328713	3329481	-	ratt	Simliar to Rv2969c of M. tuberculosis H37Rv
Erdman_3094	lipN	CDS	Rv2970c	3329577	3330708	-	ratt	Simliar to Rv2970c of M. tuberculosis H37Rv
Erdman_3095	ERv2970A	CDS	Rv2970A	3330938	3331109	+	ratt	Simliar to Rv2970A of M. tuberculosis H37Rv
Erdman_3096	ERv2971	CDS	Rv2971	3331105	3331954	+	ratt	Simliar to Rv2971 of M. tuberculosis H37Rv
Erdman_3097	ERv2972c	CDS	Rv2972c	3332027	3332741	-	ratt	Simliar to Rv2972c of M. tuberculosis H37Rv
Erdman_3098	recG	CDS	Rv2973c	3332737	3334951	-	ratt	Simliar to Rv2973c of M. tuberculosis H37Rv
Erdman_3099	ERv2974c	CDS	Rv2974c	3334953	3336366	-	ratt	Simliar to Rv2974c of M. tuberculosis H37Rv
Erdman_3100	ERv2975c	CDS	Rv2975c	3336362	3336617	-	ratt	Simliar to Rv2975c of M. tuberculosis H37Rv
Erdman_3101	ERv2975a	CDS	Rv2975a	3336858	3337053	+	ratt	Simliar to Rv2975a of M. tuberculosis H37Rv
Erdman_3102	ung	CDS	Rv2976c	3337075	3337759	-	ratt	Simliar to Rv2976c of M. tuberculosis H37Rv
Erdman_3103	thiL	CDS	Rv2977c	3337791	3338793	-	ratt	Simliar to Rv2977c of M. tuberculosis H37Rv
Erdman_3104	ERv2978c	CDS	Rv2978c	3338789	3340169	-	ratt	Simliar to Rv2978c of M. tuberculosis H37Rv
Erdman_3105	ERv2979c	CDS	Rv2979c	3340168	3340753	-	ratt	Simliar to Rv2979c of M. tuberculosis H37Rv
Erdman_3106	ERv2980	CDS	Rv2980	3340964	3341510	+	ratt	Simliar to Rv2980 of M. tuberculosis H37Rv
Erdman_3107	ddlA	CDS	Rv2981c	3341799	3342921	-	ratt	Simliar to Rv2981c of M. tuberculosis H37Rv
Erdman_3108	gpdA2	CDS	Rv2982c	3342998	3344003	-	ratt	Simliar to Rv2982c of M. tuberculosis H37Rv
Erdman_3109	ERv2983	CDS	Rv2983	3344121	3344766	+	ratt	Simliar to Rv2983 of M. tuberculosis H37Rv
Erdman_3110	ppk1	CDS	Rv2984	3344857	3347086	+	ratt	Simliar to Rv2984 of M. tuberculosis H37Rv
Erdman_3111	mutT1	CDS	Rv2985	3347168	3348122	+	ratt	Simliar to Rv2985 of M. tuberculosis H37Rv
Erdman_3112	hupB	CDS	Rv2986c	3348179	3348824	-	ratt	Simliar to Rv2986c of M. tuberculosis H37Rv
Erdman_3113	leuD	CDS	Rv2987c	3349036	3349633	-	ratt	Simliar to Rv2987c of M. tuberculosis H37Rv
Erdman_3114	leuC	CDS	Rv2988c	3349657	3351079	-	ratt	Simliar to Rv2988c of M. tuberculosis H37Rv
Erdman_3115	ERv2989	CDS	Rv2989	3351150	3351852	+	ratt	Simliar to Rv2989 of M. tuberculosis H37Rv
Erdman_3116	ERv2990c	CDS	Rv2990c	3351862	3352723	-	ratt	Simliar to Rv2990c of M. tuberculosis H37Rv
Erdman_3117	ERv2991	CDS	Rv2991	3352985	3353477	+	ratt	Simliar to Rv2991 of M. tuberculosis H37Rv
Erdman_3118	gluU	tRNA	Rvnt35	3353550	3353623	-	ratt	Simliar to Rvnt35 of M. tuberculosis H37Rv
Erdman_3119	glnU	tRNA	Rvnt36	3353662	3353734	-	ratt	Simliar to Rvnt36 of M. tuberculosis H37Rv
Erdman_3120	gltS	CDS	Rv2992c	3353808	3355281	-	ratt	Simliar to Rv2992c of M. tuberculosis H37Rv
Erdman_3121	ERv2993c	CDS	Rv2993c	3355277	3355997	-	ratt	Simliar to Rv2993c of M. tuberculosis H37Rv
Erdman_3122	ERv2994	CDS	Rv2994	3356272	3357610	+	ratt	Simliar to Rv2994 of M. tuberculosis H37Rv
Erdman_3123	leuB	CDS	Rv2995c	3357461	3358472	-	ratt	Simliar to Rv2995c of M. tuberculosis H37Rv
Erdman_3124	serA1	CDS	Rv2996c	3358486	3360073	-	ratt	Simliar to Rv2996c of M. tuberculosis H37Rv
Erdman_3125	ERv2997	CDS	Rv2997	3360102	3361545	+	ratt	Simliar to Rv2997 of M. tuberculosis H37Rv
Erdman_3126	ERv2998	CDS	Rv2998	3361818	3362280	+	ratt	Simliar to Rv2998 of M. tuberculosis H37Rv
Erdman_3127	lppY	CDS	Rv2999	3362605	3363571	+	ratt	Simliar to Rv2999 of M. tuberculosis H37Rv
Erdman_3128	ERv3000	CDS	Rv3000	3363615	3364275	+	ratt	Simliar to Rv3000 of M. tuberculosis H37Rv
Erdman_3129	lppO	CDS		3364323	3364422	-	bakta	De novo annotation with bakta
Erdman_3130	ilvC	CDS	Rv3001c	3364588	3365590	-	ratt	Simliar to Rv3001c of M. tuberculosis H37Rv
Erdman_3131	ilvN	CDS	Rv3002c	3365627	3366134	-	ratt	Simliar to Rv3002c of M. tuberculosis H37Rv
Erdman_3132	ilvB1	CDS	Rv3003c	3366133	3367990	-	ratt	Simliar to Rv3003c of M. tuberculosis H37Rv
Erdman_3133	cfp6	CDS	Rv3004	3368351	3368690	+	ratt	Simliar to Rv3004 of M. tuberculosis H37Rv
Erdman_3134	ERv3005c	CDS	Rv3005c	3368696	3369536	-	ratt	Simliar to Rv3005c of M. tuberculosis H37Rv
Erdman_3135	lppZ	CDS	Rv3006	3369712	3370834	+	ratt	Simliar to Rv3006 of M. tuberculosis H37Rv
Erdman_3136	ERv3007c	CDS	Rv3007c	3370839	3371454	-	ratt	Simliar to Rv3007c of M. tuberculosis H37Rv
Erdman_3137	ERv3008	CDS	Rv3008	3371647	3372271	+	ratt	Simliar to Rv3008 of M. tuberculosis H37Rv
Erdman_3138	gatB	CDS	Rv3009c	3372267	3373797	-	ratt	Simliar to Rv3009c of M. tuberculosis H37Rv
Erdman_3139	pfkA	CDS	Rv3010c	3373826	3374858	-	ratt	Simliar to Rv3010c of M. tuberculosis H37Rv
Erdman_3140	gatA	CDS	Rv3011c	3374953	3376438	-	ratt	Simliar to Rv3011c of M. tuberculosis H37Rv
Erdman_3141	gatC	CDS	Rv3012c	3376434	3376734	-	ratt	Simliar to Rv3012c of M. tuberculosis H37Rv
Erdman_3142	ERv3013	CDS	Rv3013	3376818	3377475	+	ratt	Simliar to Rv3013 of M. tuberculosis H37Rv
Erdman_3143	ligA	CDS	Rv3014c	3377548	3379624	-	ratt	Simliar to Rv3014c of M. tuberculosis H37Rv
Erdman_3144	ERv3015c	CDS	Rv3015c	3379654	3380668	-	ratt	Simliar to Rv3015c of M. tuberculosis H37Rv
Erdman_3145	lpqA	CDS	Rv3016	3380761	3381391	+	ratt	Simliar to Rv3016 of M. tuberculosis H37Rv
Erdman_3146	esxQ	CDS	Rv3017c	3381493	3381856	-	ratt	Simliar to Rv3017c of M. tuberculosis H37Rv
Erdman_3147	PPE47	CDS	Rv3021c	3381940	3383017	-	ratt	Simliar to Rv3021c of M. tuberculosis H37Rv
Erdman_3148	PPE46	CDS	Rv3018c	3381942	3383247	-	ratt	Simliar to Rv3018c of M. tuberculosis H37Rv
Erdman_3149	PPE48	CDS	Rv3022c	3383004	3383247	-	ratt	Simliar to Rv3022c of M. tuberculosis H37Rv
Erdman_3150	PE29	CDS	Rv3022A	3383243	3383558	-	ratt	Simliar to Rv3022A of M. tuberculosis H37Rv
Erdman_3151	ERv3023c	CDS	Rv3023c	3383939	3385187	-	ratt	Simliar to Rv3023c of M. tuberculosis H37Rv
Erdman_3152	trmU	CDS	Rv3024c	3385349	3386453	-	ratt	Simliar to Rv3024c of M. tuberculosis H37Rv
Erdman_3153	iscS	CDS	Rv3025c	3386449	3387631	-	ratt	Simliar to Rv3025c of M. tuberculosis H37Rv
Erdman_3154	ERv3026c	CDS	Rv3026c	3387727	3388642	-	ratt	Simliar to Rv3026c of M. tuberculosis H37Rv
Erdman_3155	ERv3027c	CDS	Rv3027c	3388638	3389484	-	ratt	Simliar to Rv3027c of M. tuberculosis H37Rv
Erdman_3156	fixB	CDS	Rv3028c	3389639	3390596	-	ratt	Simliar to Rv3028c of M. tuberculosis H37Rv
Erdman_3157	fixA	CDS	Rv3029c	3390634	3391435	-	ratt	Simliar to Rv3029c of M. tuberculosis H37Rv
Erdman_3158	ERv3030	CDS	Rv3030	3391665	3392490	+	ratt	Simliar to Rv3030 of M. tuberculosis H37Rv
Erdman_3159	ERv3031	CDS	Rv3031	3392486	3394067	+	ratt	Simliar to Rv3031 of M. tuberculosis H37Rv
Erdman_3160	ERv3032	CDS	Rv3032	3394098	3395343	+	ratt	Simliar to Rv3032 of M. tuberculosis H37Rv
Erdman_3161	ERv3032A	CDS	Rv3032A	3395376	3395766	+	ratt	Simliar to Rv3032A of M. tuberculosis H37Rv
Erdman_3162	ERv3033	CDS	Rv3033	3395944	3396493	+	ratt	Simliar to Rv3033 of M. tuberculosis H37Rv
Erdman_3163	ERv3034c	CDS	Rv3034c	3396583	3397486	-	ratt	Simliar to Rv3034c of M. tuberculosis H37Rv
Erdman_3164	ERv3035	CDS	Rv3035	3397943	3399026	+	ratt	Simliar to Rv3035 of M. tuberculosis H37Rv
Erdman_3165	TB22.2	CDS	Rv3036c	3399022	3399706	-	ratt	Simliar to Rv3036c of M. tuberculosis H37Rv
Erdman_3166	ERv3037c	CDS	Rv3037c	3399778	3400855	-	ratt	Simliar to Rv3037c of M. tuberculosis H37Rv
Erdman_3167	ERv3038c	CDS	Rv3038c	3400989	3401973	-	ratt	Simliar to Rv3038c of M. tuberculosis H37Rv
Erdman_3168	echA17	CDS	Rv3039c	3401983	3402748	-	ratt	Simliar to Rv3039c of M. tuberculosis H37Rv
Erdman_3169	ERv3040c	CDS	Rv3040c	3402756	3403623	-	ratt	Simliar to Rv3040c of M. tuberculosis H37Rv
Erdman_3170	ERv3041c	CDS	Rv3041c	3403619	3404483	-	ratt	Simliar to Rv3041c of M. tuberculosis H37Rv
Erdman_3171	serB2	CDS	Rv3042c	3404497	3405727	-	ratt	Simliar to Rv3042c of M. tuberculosis H37Rv
Erdman_3172	ctaD	CDS	Rv3043c	3405764	3407486	-	ratt	Simliar to Rv3043c of M. tuberculosis H37Rv
Erdman_3173	fecB	CDS	Rv3044	3407700	3408780	+	ratt	Simliar to Rv3044 of M. tuberculosis H37Rv
Erdman_3174	adhC	CDS	Rv3045	3408849	3409890	+	ratt	Simliar to Rv3045 of M. tuberculosis H37Rv
Erdman_3175	ERv3046c	CDS	Rv3046c	3409878	3410253	-	ratt	Simliar to Rv3046c of M. tuberculosis H37Rv
Erdman_3176	ERv3047c	CDS	Rv3047c	3410586	3410871	-	ratt	Simliar to Rv3047c of M. tuberculosis H37Rv
Erdman_3177	nrdF2	CDS	Rv3048c	3410968	3411943	-	ratt	Simliar to Rv3048c of M. tuberculosis H37Rv
Erdman_3178	ERv3049c	CDS	Rv3049c	3412073	3413648	-	ratt	Simliar to Rv3049c of M. tuberculosis H37Rv
Erdman_3179	ERv3050c	CDS	Rv3050c	3413781	3414522	-	ratt	Simliar to Rv3050c of M. tuberculosis H37Rv
Erdman_3180	nrdE	CDS	Rv3051c	3414649	3416731	-	ratt	Simliar to Rv3051c of M. tuberculosis H37Rv
Erdman_3181	nrdI	CDS	Rv3052c	3416796	3417249	-	ratt	Simliar to Rv3052c of M. tuberculosis H37Rv
Erdman_3182	nrdH	CDS	Rv3053c	3417283	3417523	-	ratt	Simliar to Rv3053c of M. tuberculosis H37Rv
Erdman_3183	ERv3054c	CDS	Rv3054c	3417985	3418540	-	ratt	Simliar to Rv3054c of M. tuberculosis H37Rv
Erdman_3184	ERv3055	CDS	Rv3055	3418631	3419246	+	ratt	Simliar to Rv3055 of M. tuberculosis H37Rv
Erdman_3185	dinP	CDS	Rv3056	3419255	3420296	+	ratt	Simliar to Rv3056 of M. tuberculosis H37Rv
Erdman_3186	ERv3057c	CDS	Rv3057c	3420349	3421213	-	ratt	Simliar to Rv3057c of M. tuberculosis H37Rv
Erdman_3187	ERv3058c	CDS	Rv3058c	3421276	3421927	-	ratt	Simliar to Rv3058c of M. tuberculosis H37Rv
Erdman_3188	cyp136	CDS	Rv3059	3422042	3423521	+	ratt	Simliar to Rv3059 of M. tuberculosis H37Rv
Erdman_3189	ERv3060c	CDS	Rv3060c	3424291	3425764	-	ratt	Simliar to Rv3060c of M. tuberculosis H37Rv
Erdman_3190	fadE22	CDS	Rv3061c	3425880	3428046	-	ratt	Simliar to Rv3061c of M. tuberculosis H37Rv
Erdman_3191	ligB	CDS	Rv3062	3428202	3429726	+	ratt	Simliar to Rv3062 of M. tuberculosis H37Rv
Erdman_3192	cstA	CDS	Rv3063	3429861	3432138	+	ratt	Simliar to Rv3063 of M. tuberculosis H37Rv
Erdman_3193	ERv3064c	CDS	Rv3064c	3432443	3432869	-	ratt	Simliar to Rv3064c of M. tuberculosis H37Rv
Erdman_3194	mmr	CDS	Rv3065	3433005	3433329	+	ratt	Simliar to Rv3065 of M. tuberculosis H37Rv
Erdman_3195	ERv3066	CDS	Rv3066	3433325	3433934	+	ratt	Simliar to Rv3066 of M. tuberculosis H37Rv
Erdman_3196	ERv3067	CDS	Rv3067	3434046	3434457	+	ratt	Simliar to Rv3067 of M. tuberculosis H37Rv
Erdman_3197	alaU	tRNA	Rvnt37	3434458	3434531	-	ratt	Simliar to Rvnt37 of M. tuberculosis H37Rv
Erdman_3198	pgmA	CDS	Rv3068c	3434597	3436241	-	ratt	Simliar to Rv3068c of M. tuberculosis H37Rv
Erdman_3199	ERv3069	CDS	Rv3069	3436310	3436709	+	ratt	Simliar to Rv3069 of M. tuberculosis H37Rv
Erdman_3200	ERv3070	CDS	Rv3070	3436705	3437086	+	ratt	Simliar to Rv3070 of M. tuberculosis H37Rv
Erdman_3201	ERv3071	CDS	Rv3071	3437082	3438192	+	ratt	Simliar to Rv3071 of M. tuberculosis H37Rv
Erdman_3202	ERv3072c	CDS	Rv3072c	3438416	3438941	-	ratt	Simliar to Rv3072c of M. tuberculosis H37Rv
Erdman_3203	ERv3073c	CDS	Rv3073c	3438947	3439304	-	ratt	Simliar to Rv3073c of M. tuberculosis H37Rv
Erdman_3204	ERv3074	CDS	Rv3074	3439397	3440672	+	ratt	Simliar to Rv3074 of M. tuberculosis H37Rv
Erdman_3205	ERv3075c	CDS	Rv3075c	3440668	3441592	-	ratt	Simliar to Rv3075c of M. tuberculosis H37Rv
Erdman_3206	ERv3076	CDS	Rv3076	3441690	3442167	+	ratt	Simliar to Rv3076 of M. tuberculosis H37Rv
Erdman_3207	ERv3077	CDS	Rv3077	3442159	3443971	+	ratt	Simliar to Rv3077 of M. tuberculosis H37Rv
Erdman_3208	hab	CDS	Rv3078	3443971	3444373	+	ratt	Simliar to Rv3078 of M. tuberculosis H37Rv
Erdman_3209	ERv3079c	CDS	Rv3079c	3444388	3445216	-	ratt	Simliar to Rv3079c of M. tuberculosis H37Rv
Erdman_3210	pknK	CDS	Rv3080c	3445274	3448607	-	ratt	Simliar to Rv3080c of M. tuberculosis H37Rv
Erdman_3211	ERv3081	CDS	Rv3081	3448658	3449897	+	ratt	Simliar to Rv3081 of M. tuberculosis H37Rv
Erdman_3212	virS	CDS	Rv3082c	3450022	3451045	-	ratt	Simliar to Rv3082c of M. tuberculosis H37Rv
Erdman_3213	ERv3083	CDS	Rv3083	3451122	3452610	+	ratt	Simliar to Rv3083 of M. tuberculosis H37Rv
Erdman_3214	lipR	CDS	Rv3084	3452615	3453542	+	ratt	Simliar to Rv3084 of M. tuberculosis H37Rv
Erdman_3215	ERv3085	CDS	Rv3085	3453538	3454369	+	ratt	Simliar to Rv3085 of M. tuberculosis H37Rv
Erdman_3216	adhD	CDS	Rv3086	3454399	3455506	+	ratt	Simliar to Rv3086 of M. tuberculosis H37Rv
Erdman_3217	ERv3087	CDS	Rv3087	3455543	3456962	+	ratt	Simliar to Rv3087 of M. tuberculosis H37Rv
Erdman_3218	tgs4	CDS	Rv3088	3456958	3458383	+	ratt	Simliar to Rv3088 of M. tuberculosis H37Rv
